iso_code,WHO_Region,Country ,Continents,Case,Death,WorldPop,WPPM,CasePM,DeathPM,CasePMCW,DeathPMCW
,AFRO,Guinea-Bissau,Africa,0.00,0.00,2060730.00,2.06,0.00,0.00,122902.88,98.75
CIV,AFRO,Ivory Coast,Africa,3895.00,27.00,27478250.00,27.48,141.75,0.98,122902.88,98.75
KEN,AFRO,Kenya,Africa,0.00,0.00,53005616.00,53.01,0.00,0.00,122902.88,98.75
,AFRO,Lesotho,Africa,0.00,0.00,2281464.00,2.28,0.00,0.00,122902.88,98.75
LBR,AFRO,Liberia,Africa,0.00,0.00,5193422.00,5.19,0.00,0.00,122902.88,98.75
LBY,EMRO,Libya,Africa,0.00,0.00,6735280.00,6.74,0.00,0.00,122902.88,98.75
,AFRO,Madagascar,Africa,0.00,0.00,28915652.00,28.92,0.00,0.00,122902.88,98.75
,EURO,Madeira Islands,Africa,0.00,0.00,,0.00,0.00,0.00,122902.88,98.75
MWI,AFRO,Malawi,Africa,0.00,0.00,19889742.00,19.89,0.00,0.00,122902.88,98.75
MLI,AFRO,Mali,Africa,494.00,1.00,21904990.00,21.90,22.55,0.05,122902.88,98.75
,EURO,Malta,Africa,0.00,0.00,526751.00,0.53,0.00,0.00,122902.88,98.75
,AMRO,Martinique,Africa,13239.00,6.00,368799.00,0.37,35897.60,16.27,122902.88,98.75
MRT,AFRO,Mauritania,Africa,0.00,0.00,4614981.00,4.61,0.00,0.00,122902.88,98.75
MUS,AFRO,Mauritius,Africa,265.00,0.00,1298922.00,1.30,204.02,0.00,122902.88,98.75
,EURO,Mayotte,Africa,0.00,0.00,316022.00,0.32,0.00,0.00,122902.88,98.75
MAR,EMRO,Morocco,Africa,0.00,0.00,37076588.00,37.08,0.00,0.00,122902.88,98.75
,AFRO,Mozambique,Africa,0.00,0.00,32077074.00,32.08,0.00,0.00,122902.88,98.75
,AFRO,Namibia,Africa,0.00,0.00,2530150.00,2.53,0.00,0.00,122902.88,98.75
NER,AFRO,Niger,Africa,0.00,0.00,25252722.00,25.25,0.00,0.00,122902.88,98.75
NGA,,Nigeria,Africa,72.00,0.00,213401330.00,213.40,0.34,0.00,122902.88,98.75
COG,AFRO,Republic of Congo,Africa,0.00,0.00,5835814.00,5.84,0.00,0.00,122902.88,98.75
,SEARO,Reunion,Africa,0.00,0.00,966132.00,0.97,0.00,0.00,122902.88,98.75
,AFRO,Rwanda,Africa,0.00,0.00,13461891.00,13.46,0.00,0.00,122902.88,98.75
,EURO,Saint Helena,Africa,0.00,0.00,5428.00,0.01,0.00,0.00,122902.88,98.75
,AFRO,Sao Tome and Principe,Africa,16683.00,11.00,223118.00,0.22,74772.09,49.30,122902.88,98.75
SEN,AFRO,Senegal,Africa,248.00,1.00,16876726.00,16.88,14.69,0.06,122902.88,98.75
,AFRO,Seychelles,Africa,0.00,0.00,106486.00,0.11,0.00,0.00,122902.88,98.75
SLE,AFRO,Sierra Leone,Africa,0.00,0.00,8420642.00,8.42,0.00,0.00,122902.88,98.75
SOM,EMRO,Somalia,Africa,2635.00,1.00,17065588.00,17.07,154.40,0.06,122902.88,98.75
ZAF,AFRO,South Africa,Africa,0.00,0.00,59392256.00,59.39,0.00,0.00,122902.88,98.75
SS,AFRO,South Sudan,Africa,0.00,0.00,10748278.00,10.75,0.00,0.00,122902.88,98.75
SDN,EMRO,Sudan,Africa,148.00,0.00,45657204.00,45.66,3.24,0.00,122902.88,98.75
,AFRO,Swaziland,Africa,0.00,0.00,,0.00,0.00,0.00,122902.88,98.75
TZA,AFRO,Tanzania,Africa,0.00,0.00,63588332.00,63.59,0.00,0.00,122902.88,98.75
TGO,,Togo,Africa,8.00,1.00,8644829.00,8.64,0.93,0.12,122902.88,98.75
TUN,EMRO,Tunisia,Africa,0.00,0.00,12262949.00,12.26,0.00,0.00,122902.88,98.75
,AFRO,Uganda,Africa,0.00,0.00,45853780.00,45.85,0.00,0.00,122902.88,98.75
,AFRO,Western Sahara,Africa,0.00,0.00,565590.00,0.57,0.00,0.00,122902.88,98.75
ZMB,AFRO,Zambia,Africa,0.00,0.00,19473132.00,19.47,0.00,0.00,122902.88,98.75
ZWE,AFRO,Zimbabwe,Africa,0.00,0.00,15993525.00,15.99,0.00,0.00,122902.88,98.75
,EURO,Antarctica,Antarctica,0.00,0.00,,0.00,0.00,0.00,0.00,0.00
,,South Georgia,Antarctica,0.00,0.00,,0.00,0.00,0.00,0.00,0.00
,,South Sandwich Islands,Antarctica,0.00,0.00,,0.00,0.00,0.00,0.00,0.00
AFG,,Afghanistan,Asia,1496.00,1.00,40099460.00,40.10,37.31,0.02,138001.37,597.45
ARM,EURO,Armenia,Asia,0.00,0.00,2790971.00,2.79,0.00,0.00,138001.37,597.45
AZE,EURO,Azerbaijan,Asia,0.00,0.00,127570.00,0.13,0.00,0.00,138001.37,597.45
BHR,EMRO,Bahrain,Asia,0.00,0.00,17818.00,0.02,0.00,0.00,138001.37,597.45
BGD,SEARO,Bangladesh,Asia,321179.00,1705.00,2957644.00,2.96,108592.85,576.47,138001.37,597.45
BT,SEARO,Bhutan,Asia,0.00,0.00,9543.00,0.01,0.00,0.00,138001.37,597.45
,WPRO,Brunei,Asia,0.00,0.00,445382.00,0.45,0.00,0.00,138001.37,597.45
,WPRO,Cambodia,Asia,27908.00,39.00,16589031.00,16.59,1682.32,2.35,138001.37,597.45
CHN,WPRO,China,Asia,17788.00,0.00,1425893500.00,1425.89,12.47,0.00,138001.37,597.45
,WPRO,Christmas Island,Asia,0.00,0.00,,0.00,0.00,0.00,138001.37,597.45
,SEARO,Cocos Islands,Asia,0.00,0.00,,0.00,0.00,0.00,138001.37,597.45
GEO,EURO,Georgia,Asia,0.00,0.00,3757984.00,3.76,0.00,0.00,138001.37,597.45
IND,SEARO,India,Asia,94198.00,91.00,1407563900.00,1407.56,66.92,0.06,138001.37,597.45
IDN,SEARO,Indonesia,Asia,70000.00,500.00,273753180.00,273.75,255.70,1.83,138001.37,597.45
IRN,EMRO,Iran,Asia,0.00,0.00,87923430.00,87.92,0.00,0.00,138001.37,597.45
IRQ,EMRO,Iraq,Asia,0.00,0.00,43533590.00,43.53,0.00,0.00,138001.37,597.45
ISR,EURO,Israel,Asia,0.00,0.00,8900057.00,8.90,0.00,0.00,138001.37,597.45
JPN,WPRO,Japan,Asia,0.00,0.00,124612530.00,124.61,0.00,0.00,138001.37,597.45
JOR,EMRO,Jordan,Asia,0.00,0.00,11148288.00,11.15,0.00,0.00,138001.37,597.45
KAZ,EURO,Kazakhstan,Asia,0.00,0.00,19196468.00,19.20,0.00,0.00,138001.37,597.45
KWT,EMRO,Kuwait,Asia,0.00,0.00,4250111.00,4.25,0.00,0.00,138001.37,597.45
KGZ,EURO,Kyrgyzstan,Asia,0.00,0.00,6527742.00,6.53,0.00,0.00,138001.37,597.45
,WPRO,Laos,Asia,31615.00,20.00,7425055.00,7.43,4257.88,2.69,138001.37,597.45
LBN,EMRO,Lebanon,Asia,0.00,0.00,5592626.00,5.59,0.00,0.00,138001.37,597.45
MYS,WPRO,Malaysia,Asia,111417.00,84.00,33573870.00,33.57,3318.56,2.50,138001.37,597.45
,SEARO,Maldives,Asia,3223.00,0.00,521469.00,0.52,6180.62,0.00,138001.37,597.45
,WPRO,Mongolia,Asia,0.00,0.00,3347782.00,3.35,0.00,0.00,138001.37,597.45
MMR,SEARO,Myanmar,Asia,4968.00,23.00,53798090.00,53.80,92.35,0.43,138001.37,597.45
,SEARO,Nepal,Asia,51243.00,20.00,30034988.00,30.03,1706.11,0.67,138001.37,597.45
,SEARO,North Korea,Asia,0.00,0.00,25971910.00,25.97,0.00,0.00,138001.37,597.45
OMN,EMRO,Oman,Asia,1989.00,0.00,4520474.00,4.52,440.00,0.00,138001.37,597.45
PAK,EMRO,Pakistan,Asia,12589.00,10.00,231402110.00,231.40,54.40,0.04,138001.37,597.45
PSE,EMRO,Palestine,Asia,0.00,0.00,5133393.00,5.13,0.00,0.00,138001.37,597.45
PHL,WPRO,Philippines,Asia,167355.00,575.00,113880340.00,113.88,1469.57,5.05,138001.37,597.45
QAT,EMRO,Qatar,Asia,0.00,0.00,2688239.00,2.69,0.00,0.00,138001.37,597.45
SAU,EMRO,Saudi Arabia,Asia,3040.00,0.00,35950396.00,35.95,84.56,0.00,138001.37,597.45
,,Siachen Glacier,Asia,0.00,0.00,,0.00,0.00,0.00,138001.37,597.45
SGP,WPRO,Singapore,Asia,9227.00,0.00,5941063.00,5.94,1553.09,0.00,138001.37,597.45
KOR,WPRO,South Korea,Asia,0.00,0.00,51830136.00,51.83,0.00,0.00,138001.37,597.45
LKA,SEARO,Sri Lanka,Asia,87029.00,38.00,21773438.00,21.77,3997.03,1.75,138001.37,597.45
SYR,EMRO,Syria,Asia,0.00,0.00,21324366.00,21.32,0.00,0.00,138001.37,597.45
TWN,WPRO,Taiwan,Asia,0.00,0.00,23859904.00,23.86,0.00,0.00,138001.37,597.45
,EURO,Tajikistan,Asia,0.00,0.00,9750078.00,9.75,0.00,0.00,138001.37,597.45
THA,SEARO,Thailand,Asia,156097.00,167.00,71601100.00,71.60,2180.09,2.33,138001.37,597.45
,SEARO,Timor-Leste,Asia,0.00,0.00,,0.00,0.00,0.00,138001.37,597.45
TUR,EURO,Turkey,Asia,0.00,0.00,84775410.00,84.78,0.00,0.00,138001.37,597.45
,EURO,Turkmenistan,Asia,0.00,0.00,6341850.00,6.34,0.00,0.00,138001.37,597.45
ARE,EMRO,United Arab Emirates,Asia,0.00,0.00,9365149.00,9.37,0.00,0.00,138001.37,597.45
UZB,EURO,Uzbekistan,Asia,0.00,0.00,34081452.00,34.08,0.00,0.00,138001.37,597.45
,WPRO,Vietnam,Asia,149557.00,122.00,97468024.00,97.47,1534.42,1.25,138001.37,597.45
,,Yemen,Asia,16000.00,0.00,32981644.00,32.98,485.12,0.00,138001.37,597.45
ALB,EURO,Albania,Europe,0.00,0.00,2854710.00,2.85,0.00,0.00,2.11,0.00
,EURO,Andorra,Europe,0.00,0.00,79057.00,0.08,0.00,0.00,2.11,0.00
AUT,EURO,Austria,Europe,0.00,0.00,84112.00,0.08,0.00,0.00,2.11,0.00
BLR,EURO,Belarus,Europe,0.00,0.00,88439.00,0.09,0.00,0.00,2.11,0.00
BEL,EURO,Belgium,Europe,0.00,0.00,116052.00,0.12,0.00,0.00,2.11,0.00
BIH,EURO,Bosnia and Herzegovina,Europe,0.00,0.00,,0.00,0.00,0.00,2.11,0.00
BGR,EURO,Bulgaria,Europe,0.00,0.00,6885864.00,6.89,0.00,0.00,2.11,0.00
HRV,EURO,Croatia,Europe,0.00,0.00,4060139.00,4.06,0.00,0.00,2.11,0.00
,EURO,Cyprus,Europe,0.00,0.00,1244193.00,1.24,0.00,0.00,2.11,0.00
,EURO,Czech Republic,Europe,0.00,0.00,10510748.00,10.51,0.00,0.00,2.11,0.00
DNK,EURO,Denmark,Europe,0.00,0.00,5854246.00,5.85,0.00,0.00,2.11,0.00
EST,EURO,Estonia,Europe,0.00,0.00,1328704.00,1.33,0.00,0.00,2.11,0.00
,EURO,Faroe Islands,Europe,0.00,0.00,52915.00,0.05,0.00,0.00,2.11,0.00
FIN,EURO,Finland,Europe,0.00,0.00,5535982.00,5.54,0.00,0.00,2.11,0.00
FRA,EURO,France,Europe,43.00,0.00,64531450.00,64.53,0.67,0.00,2.11,0.00
DEU,EURO,Germany,Europe,0.00,0.00,83408560.00,83.41,0.00,0.00,2.11,0.00
GRC,EURO,Greece,Europe,0.00,0.00,10445368.00,10.45,0.00,0.00,2.11,0.00
HUN,EURO,Hungary,Europe,0.00,0.00,9709784.00,9.71,0.00,0.00,2.11,0.00
,EURO,Iceland,Europe,0.00,0.00,370338.00,0.37,0.00,0.00,2.11,0.00
IRL,EURO,Ireland,Europe,0.00,0.00,4986525.00,4.99,0.00,0.00,2.11,0.00
,EURO,Isle of Man,Europe,0.00,0.00,84286.00,0.08,0.00,0.00,2.11,0.00
ITA,EURO,Italy,Europe,82.00,0.00,59240336.00,59.24,1.38,0.00,2.11,0.00
,EURO,Kosovo,Europe,0.00,0.00,1662022.00,1.66,0.00,0.00,2.11,0.00
LVA,EURO,Latvia,Europe,0.00,0.00,1873926.00,1.87,0.00,0.00,2.11,0.00
,,Liechtenstein,Europe,0.00,0.00,39058.00,0.04,0.00,0.00,2.11,0.00
LTU,EURO,Lithuania,Europe,0.00,0.00,2786652.00,2.79,0.00,0.00,2.11,0.00
,EURO,Luxembourg,Europe,0.00,0.00,639330.00,0.64,0.00,0.00,2.11,0.00
MDA,EURO,Moldova,Europe,0.00,0.00,3061509.00,3.06,0.00,0.00,2.11,0.00
,EURO,Monaco,Europe,0.00,0.00,36713.00,0.04,0.00,0.00,2.11,0.00
,EURO,Montenegro,Europe,0.00,0.00,627856.00,0.63,0.00,0.00,2.11,0.00
NLD,EURO,Netherlands,Europe,0.00,0.00,17501696.00,17.50,0.00,0.00,2.11,0.00
,EURO,North Macedonia,Europe,0.00,0.00,2103329.00,2.10,0.00,0.00,2.11,0.00
NOR,EURO,Norway,Europe,0.00,0.00,5403021.00,5.40,0.00,0.00,2.11,0.00
POL,EURO,Poland,Europe,0.00,0.00,38307724.00,38.31,0.00,0.00,2.11,0.00
PRT,EURO,Portugal,Europe,0.00,0.00,10290109.00,10.29,0.00,0.00,2.11,0.00
ROU,EURO,Romania,Europe,0.00,0.00,19328558.00,19.33,0.00,0.00,2.11,0.00
RUS,EURO,Russia,Europe,0.00,0.00,145102750.00,145.10,0.00,0.00,2.11,0.00
,EURO,San Marino,Europe,0.00,0.00,33772.00,0.03,0.00,0.00,2.11,0.00
SRB,EURO,Serbia,Europe,0.00,0.00,7296771.00,7.30,0.00,0.00,2.11,0.00
SVK,EURO,Slovakia,Europe,0.00,0.00,5447621.00,5.45,0.00,0.00,2.11,0.00
SVN,EURO,Slovenia,Europe,0.00,0.00,2119408.00,2.12,0.00,0.00,2.11,0.00
ESP,EURO,Spain,Europe,3.00,0.00,47486932.00,47.49,0.06,0.00,2.11,0.00
SWE,EURO,Sweden,Europe,0.00,0.00,10467095.00,10.47,0.00,0.00,2.11,0.00
CHE,EURO,Switzerland,Europe,0.00,0.00,8691409.00,8.69,0.00,0.00,2.11,0.00
GBR,EURO,UK,Europe,0.00,0.00,67281040.00,67.28,0.00,0.00,2.11,0.00
UKR,EURO,Ukraine,Europe,0.00,0.00,43531424.00,43.53,0.00,0.00,2.11,0.00
,AMRO,Anguilla,North America,1.00,0.00,15779.00,0.02,63.38,0.00,759913.79,284.67
,AMRO,Antigua,North America,254.00,0.00,93229.00,0.09,2724.47,0.00,759913.79,284.67
,AMRO,Antilles,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
,AMRO,Bahamas,North America,243.00,1.00,4631.00,0.00,52472.47,215.94,759913.79,284.67
,AMRO,Barbados,North America,771.00,0.00,3018.00,0.00,255467.20,0.00,759913.79,284.67
,AMRO,Barbuda,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
,AMRO,Belize,North America,1688.00,0.00,7064.00,0.01,238958.10,0.00,759913.79,284.67
,AMRO,Bermuda,North America,1.00,0.00,506.00,0.00,1976.28,0.00,759913.79,284.67
CAN,AMRO,Canada,North America,0.00,0.00,38155012.00,38.16,0.00,0.00,759913.79,284.67
,AMRO,Cayman Islands,North America,42.00,0.00,68157.00,0.07,616.22,0.00,759913.79,284.67
CRI,AMRO,Costa Rica,North America,30649.00,0.00,5153959.00,5.15,5946.69,0.00,759913.79,284.67
CUB,AMRO,Cuba,North America,0.00,0.00,11256373.00,11.26,0.00,0.00,759913.79,284.67
DOM,AMRO,Dominica,North America,0.00,0.00,72435.00,0.07,0.00,0.00,759913.79,284.67
,AMRO,Dominican Republic,North America,25467.00,23.00,11117873.00,11.12,2290.64,2.07,759913.79,284.67
SLV,AMRO,El Salvador,North America,5788.00,0.00,6314165.00,6.31,916.67,0.00,759913.79,284.67
,AFRO,Greenland,North America,0.00,0.00,56266.00,0.06,0.00,0.00,759913.79,284.67
,AMRO,Grenada,North America,628.00,1.00,124624.00,0.12,5039.16,8.02,759913.79,284.67
,AMRO,Grenadines,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
,AMRO,Guadeloupe,North America,11751.00,7.00,396057.00,0.40,29669.97,17.67,759913.79,284.67
GTM,AMRO,Guatemala,North America,72358.00,119.00,17608484.00,17.61,4109.27,6.76,759913.79,284.67
,EURO,Guernsey,North America,0.00,0.00,63092.00,0.06,0.00,0.00,759913.79,284.67
HTI,AMRO,Haiti,North America,0.00,0.00,11447575.00,11.45,0.00,0.00,759913.79,284.67
HND,AMRO,Honduras,North America,34050.00,49.00,10278346.00,10.28,3312.79,4.77,759913.79,284.67
JAM,AMRO,Jamaica,North America,8180.00,6.00,2827701.00,2.83,2892.81,2.12,759913.79,284.67
,EURO,Jersey,North America,0.00,0.00,109634.00,0.11,0.00,0.00,759913.79,284.67
MEX,AMRO,Mexico,North America,277963.00,203.00,126705140.00,126.71,2193.78,1.60,759913.79,284.67
,AMRO,Montserrat,North America,6.00,0.00,4438.00,0.00,1351.96,0.00,759913.79,284.67
,AMRO,Nevis,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
NIC,AMRO,Nicaragua,North America,181096.00,4.00,6850546.00,6.85,26435.27,0.58,759913.79,284.67
PAN,AMRO,Panama,North America,20924.00,18.00,4351264.00,4.35,4808.72,4.14,759913.79,284.67
,AMRO,Puerto Rico,North America,1242.00,0.00,3256030.00,3.26,381.45,0.00,759913.79,284.67
,EURO,Saba,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
,,Saint Barthelemy,North America,737.00,0.00,10888.00,0.01,67689.20,0.00,759913.79,284.67
,AMRO,Saint Kitts,North America,284.00,1.00,47631.00,0.05,5962.50,20.99,759913.79,284.67
,AMRO,Saint Lucia,North America,60.00,0.00,179663.00,0.18,333.96,0.00,759913.79,284.67
,,Saint Martin,North America,1272.00,0.00,31964.00,0.03,39794.77,0.00,759913.79,284.67
,EURO,Saint Pierre and Miquelon,North America,0.00,0.00,5905.00,0.01,0.00,0.00,759913.79,284.67
,AMRO,Saint Vincent,North America,15.00,0.00,104340.00,0.10,143.76,0.00,759913.79,284.67
,,Sint Eustatius,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
,AMRO,Sint Maarten,North America,1.00,0.00,44061.00,0.04,22.70,0.00,759913.79,284.67
TTO,AMRO,Trinidad,North America,126.00,0.00,1525671.00,1.53,82.59,0.00,759913.79,284.67
,AMRO,Turks and Caicos Islands,North America,182.00,0.00,45141.00,0.05,4031.81,0.00,759913.79,284.67
USA,AMRO,USA,North America,156.00,0.00,336997630.00,337.00,0.46,0.00,759913.79,284.67
,AMRO,Virgin Islands,North America,7.00,0.00,31145.00,0.03,224.76,0.00,759913.79,284.67
,EURO,Azores,North America,0.00,0.00,,0.00,0.00,0.00,759913.79,284.67
,WPRO,American Samoa,Oceania,0.00,0.00,45056.00,0.05,0.00,0.00,3235.57,0.00
AUS,WPRO,Australia,Oceania,962.00,0.00,298603.00,0.30,3221.67,0.00,3235.57,0.00
,WPRO,Cook Islands,Oceania,0.00,0.00,17028.00,0.02,0.00,0.00,3235.57,0.00
,WPRO,Fiji,Oceania,0.00,0.00,924615.00,0.92,0.00,0.00,3235.57,0.00
,WPRO,French Polynesia,Oceania,0.00,0.00,304038.00,0.30,0.00,0.00,3235.57,0.00
,AMRO,Guam,Oceania,0.00,0.00,170546.00,0.17,0.00,0.00,3235.57,0.00
,WPRO,Heard Island,Oceania,0.00,0.00,,0.00,0.00,0.00,3235.57,0.00
,WPRO,Kiribati,Oceania,0.00,0.00,128883.00,0.13,0.00,0.00,3235.57,0.00
,WPRO,Marshall Islands,Oceania,0.00,0.00,42074.00,0.04,0.00,0.00,3235.57,0.00
,WPRO,Micronesia,Oceania,0.00,0.00,113143.00,0.11,0.00,0.00,3235.57,0.00
,WPRO,Nauru,Oceania,0.00,0.00,12533.00,0.01,0.00,0.00,3235.57,0.00
,WPRO,New Caledonia,Oceania,4.00,0.00,287809.00,0.29,13.90,0.00,3235.57,0.00
NZL,WPRO,New Zealand,Oceania,0.00,0.00,5129730.00,5.13,0.00,0.00,3235.57,0.00
,WPRO,Niue,Oceania,0.00,0.00,1957.00,0.00,0.00,0.00,3235.57,0.00
,WPRO,Norfolk Island,Oceania,0.00,0.00,,0.00,0.00,0.00,3235.57,0.00
,WPRO,Northern Mariana Islands,Oceania,0.00,0.00,,0.00,0.00,0.00,3235.57,0.00
,WPRO,Palau,Oceania,0.00,0.00,18050.00,0.02,0.00,0.00,3235.57,0.00
,WPRO,Papua New Guinea,Oceania,0.00,0.00,9949438.00,9.95,0.00,0.00,3235.57,0.00
,,Pitcairn Islands,Oceania,0.00,0.00,,0.00,0.00,0.00,3235.57,0.00
,WPRO,Samoa,Oceania,0.00,0.00,218781.00,0.22,0.00,0.00,3235.57,0.00
,WPRO,Solomon Islands,Oceania,0.00,0.00,707855.00,0.71,0.00,0.00,3235.57,0.00
,WPRO,Tonga,Oceania,0.00,0.00,106034.00,0.11,0.00,0.00,3235.57,0.00
,WPRO,Tuvalu,Oceania,0.00,0.00,11229.00,0.01,0.00,0.00,3235.57,0.00
,WPRO,Vanuatu,Oceania,0.00,0.00,319146.00,0.32,0.00,0.00,3235.57,0.00
,WPRO,Wallis and Futuna,Oceania,0.00,0.00,11654.00,0.01,0.00,0.00,3235.57,0.00
ARG,AMRO,Argentina,South America,130287.00,75.00,45276788.00,45.28,2877.57,1.66,658335.49,374.53
,AMRO,Aruba,South America,22.00,0.00,106543.00,0.11,206.49,0.00,658335.49,374.53
,EURO,Ascension Island,South America,0.00,0.00,,0.00,0.00,0.00,658335.49,374.53
BOL,AMRO,Bolivia,South America,156774.00,88.00,257303.02,0.26,609297.16,342.01,658335.49,374.53
BRA,AMRO,Brazil,South America,3088223.00,1163.00,214326220.00,214.33,14408.98,5.43,658335.49,374.53
CHL,AMRO,Chile,South America,0.00,0.00,19493184.00,19.49,0.00,0.00,658335.49,374.53
COL,AMRO,Colombia,South America,131784.00,90.00,51516560.00,51.52,2558.09,1.75,658335.49,374.53
,AMRO,Curacao,South America,0.00,0.00,190348.00,0.19,0.00,0.00,658335.49,374.53
ECU,AMRO,Ecuador ,South America,27838.00,33.00,17797736.00,17.80,1564.13,1.85,658335.49,374.53
,EURO,Falkland Islands,South America,0.00,0.00,3786.00,0.00,0.00,0.00,658335.49,374.53
,AMRO,French Guiana,South America,2684.00,0.00,297462.00,0.30,9023.00,0.00,658335.49,374.53
,AMRO,Guyana,South America,92.00,0.00,804571.00,0.80,114.35,0.00,658335.49,374.53
PRY,AMRO,Paraguay,South America,63216.00,24.00,6703802.00,6.70,9429.87,3.58,658335.49,374.53
PER,AMRO,Peru,South America,274227.00,441.00,33715464.00,33.72,8133.57,13.08,658335.49,374.53
,AMRO,Suriname,South America,279.00,3.00,612989.00,0.61,455.15,4.89,658335.49,374.53
,AMRO,Tobago,South America,126.00,0.00,1525671.00,1.53,82.59,0.00,658335.49,374.53
URY,AMRO,Uruguay,South America,48.00,0.00,3426265.00,3.43,14.01,0.00,658335.49,374.53
VEN,AMRO,Venezuela,South America,4809.00,8.00,28199862.00,28.20,170.53,0.28,658335.49,374.53
