iso_code,Country ,WHO Region,Continents,WorldPop,Case,Death,WPPM,CasePM,DeathPM,CasePMCW,DeathPMCW,CasePMRW,DeathPMRW
TTO,Trinidad,WHO Region of the Americas,North America,1534937,126,0,1.534937,82.08805964,0,252454.52,0.17,346964.85,0.46
GNQ,Equatorial Guinea,WHO Region of Africa,Africa,1714671,0,0,1.714671,0,0,8350.86,4.39,8092.82,4.06
LVA,Latvia,WHO European Region,Europe,1830211,0,0,1.830211,0,0,2.12,0,2.12,0
,North Macedonia,WHO European Region,Europe,2085679,0,0,2.085679,0,0,2.12,0,2.12,0
SVN,Slovenia,WHO European Region,Europe,2119675,0,0,2.119675,0,0,2.12,0,2.12,0
,Guinea-Bissau,WHO Region of Africa,Africa,2150842,0,0,2.150842,0,0,8350.86,4.39,8092.82,4.06
,Lesotho,WHO Region of Africa,Africa,2330318,0,0,2.330318,0,0,8350.86,4.39,8092.82,4.06
GAB,Gabon,WHO Region of Africa,Africa,2436566,0,0,2.436566,0,0,8350.86,4.39,8092.82,4.06
,Namibia,WHO Region of Africa,Africa,2604172,0,0,2.604172,0,0,8350.86,4.39,8092.82,4.06
BWA,Botswana,WHO Region of Africa,Africa,2675352,0,0,2.675352,0,0,8350.86,4.39,8092.82,4.06
QAT,Qatar,WHO Eastern Mediterranean Region,Asia,2716391,0,0,2.716391,0,0,31629.86,5.25,922.37,0.39
LTU,Lithuania,WHO European Region,Europe,2718352,0,0,2.718352,0,0,2.12,0,2.12,0
GMB,Gambia,WHO Region of Africa,Africa,2773168,0,0,2.773168,0,0,8350.86,4.39,8092.82,4.06
ARM,Armenia,WHO European Region,Asia,2777970,0,0,2.77797,0,0,31629.86,5.25,2.12,0
JAM,Jamaica,WHO Region of the Americas,North America,2825544,8180,6,2.825544,2895.017738,0,252454.52,0.17,346964.85,0.46
ALB,Albania,WHO European Region,Europe,2832439,0,0,2.832439,0,0,2.12,0,2.12,0
BIH,Bosnia and Herzegovina,WHO European Region,Europe,3210847,0,0,3.210847,0,0,2.12,0,2.12,0
,Puerto Rico,WHO Region of the Americas,North America,3260314,1242,0,3.260314,380.9449029,0,252454.52,0.17,346964.85,0.46
URY,Uruguay,WHO Region of the Americas,South America,3423108,48,0,3.423108,14.02234461,0,94510.33,0.29,346964.85,0.46
MDA,Moldova,WHO European Region,Europe,3435931,0,0,3.435931,0,0,2.12,0,2.12,0
,Mongolia,WHO Western Pacific Region,Asia,3447157,0,0,3.447157,0,0,31629.86,5.25,14588.1,0.55
GEO,Georgia,WHO European Region,Asia,3728282,0,0,3.728282,0,0,31629.86,5.25,2.12,0
,Eritrea,WHO Region of Africa,Africa,3748901,0,0,3.748901,0,0,8350.86,4.39,8092.82,4.06
HRV,Croatia,WHO European Region,Europe,4008617,0,0,4.008617,0,0,2.12,0,2.12,0
KWT,Kuwait,WHO Eastern Mediterranean Region,Asia,4310108,0,0,4.310108,0,0,31629.86,5.25,922.37,0.39
PAN,Panama,WHO Region of the Americas,North America,4468087,20924,18,4.468087,4682.988491,0,252454.52,0.17,346964.85,0.46
OMN,Oman,WHO Eastern Mediterranean Region,Asia,4644384,2016,0,4.644384,434.0726348,0,31629.86,5.25,922.37,0.39
MRT,Mauritania,WHO Region of Africa,Africa,4862989,0,0,4.862989,0,0,8350.86,4.39,8092.82,4.06
IRL,Ireland,WHO European Region,Europe,5056935,0,0,5.056935,0,0,2.12,0,2.12,0
CRI,Costa Rica,WHO Region of the Americas,North America,5212173,30649,0,5.212173,5880.272969,0,252454.52,0.17,346964.85,0.46
NZL,New Zealand,WHO Western Pacific Region,Oceania,5228100,0,0,5.2281,0,0,52.34,0,14588.1,0.55
LBN,Lebanon,WHO Eastern Mediterranean Region,Asia,5353930,0,0,5.35393,0,0,31629.86,5.25,922.37,0.39
PSE,Palestine,WHO Eastern Mediterranean Region,Asia,5371230,0,0,5.37123,0,0,31629.86,5.25,922.37,0.39
LBR,Liberia,WHO Region of Africa,Africa,5418377,0,0,5.418377,0,0,8350.86,4.39,8092.82,4.06
NOR,Norway,WHO European Region,Europe,5474360,0,0,5.47436,0,0,2.12,0,2.12,0
FIN,Finland,WHO European Region,Europe,5545475,0,0,5.545475,0,0,2.12,0,2.12,0
,Central African Republic,WHO Region of Africa,Africa,5742315,0,0,5.742315,0,0,8350.86,4.39,8092.82,4.06
SVK,Slovakia,WHO European Region,Europe,5795199,0,0,5.795199,0,0,2.12,0,2.12,0
DNK,Denmark,WHO European Region,Europe,5910913,0,0,5.910913,0,0,2.12,0,2.12,0
SGP,Singapore,WHO Western Pacific Region,Asia,6014723,9663,0,6.014723,1606.557775,0,31629.86,5.25,14588.1,0.55
COG,Republic of Congo,WHO Region of Africa,Africa,6106869,0,0,6.106869,0,0,8350.86,4.39,8092.82,4.06
SLV,El Salvador,WHO Region of the Americas,North America,6364943,5788,0,6.364943,909.3561403,0,252454.52,0.17,346964.85,0.46
,Turkmenistan,WHO European Region,Asia,6516100,0,0,6.5161,0,0,31629.86,5.25,2.12,0
BGR,Bulgaria,WHO European Region,Europe,6687717,0,0,6.687717,0,0,2.12,0,2.12,0
KGZ,Kyrgyzstan,WHO European Region,Asia,6735347,0,0,6.735347,0,0,31629.86,5.25,2.12,0
PRY,Paraguay,WHO Region of the Americas,South America,6861524,63216,24,6.861524,9213.113588,0,94510.33,0.29,346964.85,0.46
LBY,Libya,WHO Eastern Mediterranean Region,Africa,6888388,0,0,6.888388,0,0,8350.86,4.39,922.37,0.39
NIC,Nicaragua,WHO Region of the Americas,North America,7046310,181096,4,7.04631,25700.82781,0,252454.52,0.17,346964.85,0.46
SRB,Serbia,WHO European Region,Europe,7149077,0,0,7.149077,0,0,2.12,0,2.12,0
,Laos,WHO Western Pacific Region,Asia,7633779,31997,20,7.633779,4191.502007,0,31629.86,5.25,14588.1,0.55
SLE,Sierra Leone,WHO Region of Africa,Africa,8791092,0,0,8.791092,0,0,8350.86,4.39,8092.82,4.06
CHE,Switzerland,WHO European Region,Europe,8796669,0,0,8.796669,0,0,2.12,0,2.12,0
AUT,Austria,WHO European Region,Europe,8958960,0,0,8.95896,0,0,2.12,0,2.12,0
TGO,Togo,WHO Region of Africa,Africa,9053799,8,1,9.053799,0.883606981,1.13,8350.86,4.39,8092.82,4.06
ISR,Israel,WHO European Region,Asia,9174520,0,0,9.17452,0,0,31629.86,5.25,2.12,0
BLR,Belarus,WHO European Region,Europe,9498238,0,0,9.498238,0,0,2.12,0,2.12,0
ARE,United Arab Emirates,WHO Eastern Mediterranean Region,Asia,9516871,0,0,9.516871,0,0,31629.86,5.25,922.37,0.39
,Tajikistan,WHO European Region,Asia,10143543,0,0,10.143543,0,0,31629.86,5.25,2.12,0
HUN,Hungary,WHO European Region,Europe,10156239,0,0,10.156239,0,0,2.12,0,2.12,0
PRT,Portugal,WHO European Region,Europe,10247605,0,0,10.247605,0,0,2.12,0,2.12,0
,Papua New Guinea,WHO Western Pacific Region,Oceania,10329931,0,0,10.329931,0,0,52.34,0,14588.1,0.55
GRC,Greece,WHO European Region,Europe,10341277,0,0,10.341277,0,0,2.12,0,2.12,0
AZE,Azerbaijan,WHO European Region,Asia,10412651,0,0,10.412651,0,0,31629.86,5.25,2.12,0
,Czech Republic,WHO European Region,Europe,10495295,0,0,10.495295,0,0,2.12,0,2.12,0
HND,Honduras,WHO Region of the Americas,North America,10593798,34050,49,10.593798,3214.144729,0.02,252454.52,0.17,346964.85,0.46
SWE,Sweden,WHO European Region,Europe,10612086,0,0,10.612086,0,0,2.12,0,2.12,0
SS,South Sudan,WHO Region of Africa,Africa,11088796,0,0,11.088796,0,0,8350.86,4.39,8092.82,4.06
CUB,Cuba,WHO Region of the Americas,North America,11194449,0,0,11.194449,0,0,252454.52,0.17,346964.85,0.46
,Dominican Republic,WHO Region of the Americas,North America,11332972,27972,62,11.332972,2468.196339,0.03,252454.52,0.17,346964.85,0.46
JOR,Jordan,WHO Eastern Mediterranean Region,Asia,11337052,0,0,11.337052,0,0,31629.86,5.25,922.37,0.39
BEL,Belgium,WHO European Region,Europe,11686140,0,0,11.68614,0,0,2.12,0,2.12,0
HTI,Haiti,WHO Region of the Americas,North America,11724763,0,0,11.724763,0,0,252454.52,0.17,346964.85,0.46
BOL,Bolivia,WHO Region of the Americas,South America,12388571,156774,88,12.388571,12654.7283,0.01,94510.33,0.29,346964.85,0.46
TUN,Tunisia,WHO Eastern Mediterranean Region,Africa,12458223,0,0,12.458223,0,0,8350.86,4.39,922.37,0.39
BDI,Burundi,WHO Region of Africa,Africa,13238559,0,0,13.238559,0,0,8350.86,4.39,8092.82,4.06
BEN,Benin,WHO Region of Africa,Africa,13712828,6,1,13.712828,0.437546508,2.29,8350.86,4.39,8092.82,4.06
,Rwanda,WHO Region of Africa,Africa,14094683,0,0,14.094683,0,0,8350.86,4.39,8092.82,4.06
GIN,Guinea,WHO Region of Africa,Africa,14190612,1,0,14.190612,0.070469124,0,8350.86,4.39,8092.82,4.06
ZWE,Zimbabwe,WHO Region of Africa,Africa,16665409,0,0,16.665409,0,0,8350.86,4.39,8092.82,4.06
,Cambodia,WHO Western Pacific Region,Asia,16944826,31567,39,16.944826,1862.928542,0.02,31629.86,5.25,14588.1,0.55
NLD,Netherlands,WHO European Region,Europe,17618299,0,0,17.618299,0,0,2.12,0,2.12,0
SEN,Senegal,WHO Region of Africa,Africa,17763163,248,1,17.763163,13.96147747,0.07,8350.86,4.39,8092.82,4.06
GTM,Guatemala,WHO Region of the Americas,North America,18092026,72358,119,18.092026,3999.441522,0.03,252454.52,0.17,346964.85,0.46
SOM,Somalia,WHO Eastern Mediterranean Region,Africa,18143378,755,1,18.143378,41.61297858,0.02,8350.86,4.39,922.37,0.39
ECU,Ecuador ,WHO Region of the Americas,South America,18190484,27838,33,18.190484,1530.3606,0.02,94510.33,0.29,346964.85,0.46
,Chad,WHO Region of Africa,Africa,18278568,1342,1,18.278568,73.41931819,0.01,8350.86,4.39,8092.82,4.06
KAZ,Kazakhstan,WHO European Region,Asia,19606633,0,0,19.606633,0,0,31629.86,5.25,2.12,0
CHL,Chile,WHO Region of the Americas,South America,19629590,0,0,19.62959,0,0,94510.33,0.29,346964.85,0.46
ROU,Romania,WHO European Region,Europe,19892812,0,0,19.892812,0,0,2.12,0,2.12,0
ZMB,Zambia,WHO Region of Africa,Africa,20569737,0,0,20.569737,0,0,8350.86,4.39,8092.82,4.06
MWI,Malawi,WHO Region of Africa,Africa,20931751,0,0,20.931751,0,0,8350.86,4.39,8092.82,4.06
LKA,Sri Lanka,WHO South-East Asia Region,Asia,21893579,89799,61,21.893579,4101.613537,0.01,31629.86,5.25,16429.77,4.64
SYR,Syria,WHO Eastern Mediterranean Region,Asia,23227014,0,0,23.227014,0,0,31629.86,5.25,922.37,0.39
BFA,Burkina Faso,WHO Region of Africa,Africa,23251485,"146,878",688,23.251485,6316.929865,0.11,8350.86,4.39,8092.82,4.06
MLI,Mali,WHO Region of Africa,Africa,23293698,4427,29,23.293698,190.0514036,0.15,8350.86,4.39,8092.82,4.06
TWN,Taiwan,WHO Western Pacific Region,Asia,23923276,0,0,23.923276,0,0,31629.86,5.25,14588.1,0.55
,North Korea,WHO South-East Asia Region,Asia,26160821,0,0,26.160821,0,0,31629.86,5.25,16429.77,4.64
AUS,Australia,WHO Western Pacific Region,Oceania,26439111,1023,0,26.439111,38.69267768,0,52.34,0,14588.1,0.55
NER,Niger,WHO Region of Africa,Africa,27202843,148,0,27.202843,5.440607807,0,8350.86,4.39,8092.82,4.06
CMR,Cameroon,WHO Region of Africa,Africa,28647293,0,0,28.647293,0,0,8350.86,4.39,8092.82,4.06
VEN,Venezuela,WHO Region of the Americas,South America,28838499,4809,8,28.838499,166.7562518,0.05,94510.33,0.29,346964.85,0.46
CIV,Ivory Coast,WHO Region of Africa,Africa,28873034,3895,27,28.873034,134.9009598,0.2,8350.86,4.39,8092.82,4.06
,Madagascar,WHO Region of Africa,Africa,30325732,0,0,30.325732,0,0,8350.86,4.39,8092.82,4.06
,Nepal,WHO South-East Asia Region,Asia,30896590,51243,20,30.89659,1658.532544,0.01,31629.86,5.25,16429.77,4.64
,Mozambique,WHO Region of Africa,Africa,33897354,0,0,33.897354,0,0,8350.86,4.39,8092.82,4.06
GHA,Ghana,WHO Region of Africa,Africa,34121985,18,0,34.121985,0.527519135,0,8350.86,4.39,8092.82,4.06
MYS,Malaysia,WHO Western Pacific Region,Asia,34308525,120418,96,34.308525,3509.856515,0.03,31629.86,5.25,14588.1,0.55
PER,Peru,WHO Region of the Americas,South America,34352719,274227,441,34.352719,7982.686902,0.06,94510.33,0.29,346964.85,0.46
,Yemen,WHO Eastern Mediterranean Region,Asia,34449825,951,1,34.449825,27.60536519,0.04,31629.86,5.25,922.37,0.39
UZB,Uzbekistan,WHO European Region,Asia,35163944,0,0,35.163944,0,0,31629.86,5.25,2.12,0
AGO,Angola,WHO Region of Africa,Africa,36684202,0,0,36.684202,0,0,8350.86,4.39,8092.82,4.06
UKR,Ukraine,WHO European Region,Europe,36744634,0,0,36.744634,0,0,2.12,0,2.12,0
SAU,Saudi Arabia,WHO Eastern Mediterranean Region,Asia,36947025,2259,0,36.947025,61.14159394,0,31629.86,5.25,922.37,0.39
MAR,Morocco,WHO Eastern Mediterranean Region,Africa,37840044,0,0,37.840044,0,0,8350.86,4.39,922.37,0.39
CAN,Canada,WHO Region of the Americas,North America,38781291,0,0,38.781291,0,0,252454.52,0.17,346964.85,0.46
POL,Poland,WHO European Region,Europe,41026067,0,0,41.026067,0,0,2.12,0,2.12,0
AFG,Afghanistan,WHO Eastern Mediterranean Region,Asia,42239854,1700,1,42.239854,40.24635123,0.02,31629.86,5.25,922.37,0.39
IRQ,Iraq,WHO Eastern Mediterranean Region,Asia,45504560,0,0,45.50456,0,0,31629.86,5.25,922.37,0.39
DZA,Algeria,WHO Region of Africa,Africa,45606480,0,0,45.60648,0,0,8350.86,4.39,8092.82,4.06
ARG,Argentina,WHO Region of the Americas,South America,45773884,130287,75,45.773884,2846.317345,0.03,94510.33,0.29,346964.85,0.46
ESP,Spain,WHO European Region,Europe,47519628,3,0,47.519628,0.063131807,0,2.12,0,2.12,0
SDN,Sudan,WHO Eastern Mediterranean Region,Africa,48109006,10412,66,48.109006,216.4251741,0.3,8350.86,4.39,922.37,0.39
,Uganda,WHO Region of Africa,Africa,48582334,0,0,48.582334,0,0,8350.86,4.39,8092.82,4.06
KOR,South Korea,WHO Western Pacific Region,Asia,51784059,0,0,51.784059,0,0,31629.86,5.25,14588.1,0.55
COL,Colombia,WHO Region of the Americas,South America,52085168,131784,90,52.085168,2530.163673,0.04,94510.33,0.29,346964.85,0.46
MMR,Myanmar,WHO South-East Asia Region,Asia,54577997,4968,23,54.577997,91.02569301,0.25,31629.86,5.25,16429.77,4.64
KEN,Kenya,WHO Region of Africa,Africa,55100586,0,0,55.100586,0,0,8350.86,4.39,8092.82,4.06
ITA,Italy,WHO European Region,Europe,58870762,82,0,58.870762,1.39288158,0,2.12,0,2.12,0
ZAF,South Africa,WHO Region of Africa,Africa,60414495,0,0,60.414495,0,0,8350.86,4.39,8092.82,4.06
FRA,France,WHO European Region,Europe,64756584,43,0,64.756584,0.664025144,0,2.12,0,2.12,0
TZA,Tanzania,WHO Region of Africa,Africa,67438106,0,0,67.438106,0,0,8350.86,4.39,8092.82,4.06
GBR,UK,WHO European Region,Europe,67736802,0,0,67.736802,0,0,2.12,0,2.12,0
THA,Thailand,WHO South-East Asia Region,Asia,71801279,159219,179,71.801279,2217.495318,0.08,31629.86,5.25,16429.77,4.64
DEU,Germany,WHO European Region,Europe,83294633,0,0,83.294633,0,0,2.12,0,2.12,0
TUR,Turkey,WHO European Region,Asia,85816199,0,0,85.816199,0,0,31629.86,5.25,2.12,0
IRN,Iran,WHO Eastern Mediterranean Region,Asia,89172767,0,0,89.172767,0,0,31629.86,5.25,922.37,0.39
,Vietnam,WHO Western Pacific Region,Asia,98858950,166619,42,98.85895,1685.421502,0.02,31629.86,5.25,14588.1,0.55
COD,Democratic Republic of the Congo,WHO Region of Africa,Africa,102262808,0,0,102.262808,0,0,8350.86,4.39,8092.82,4.06
EGY,Egypt,WHO Eastern Mediterranean Region,Africa,112716598,0,0,112.716598,0,0,8350.86,4.39,922.37,0.39
PHL,Philippines,WHO Western Pacific Region,Asia,117337368,195603,657,117.337368,1667.0137,0.39,31629.86,5.25,14588.1,0.55
JPN,Japan,WHO Western Pacific Region,Asia,123294513,0,0,123.294513,0,0,31629.86,5.25,14588.1,0.55
ETH,Ethiopia,WHO Region of Africa,Africa,126527060,21469,17,126.52706,169.6791184,0.1,8350.86,4.39,8092.82,4.06
MEX,Mexico,WHO Region of the Americas,North America,128455567,277963,203,128.455567,2163.884419,0.09,252454.52,0.17,346964.85,0.46
RUS,Russia,WHO European Region,Europe,144444359,0,0,144.444359,0,0,2.12,0,2.12,0
BGD,Bangladesh,WHO South-East Asia Region,Asia,172954319,321179,1705,172.954319,1857.01636,0.92,31629.86,5.25,16429.77,4.64
BRA,Brazil,WHO Region of the Americas,South America,216422446,3088723,1184,216.422446,14271.73132,0.08,94510.33,0.29,346964.85,0.46
NGA,Nigeria,WHO Region of Africa,Africa,223804632,72,0,223.804632,0.321709159,0,8350.86,4.39,8092.82,4.06
PAK,Pakistan,WHO Eastern Mediterranean Region,Asia,240485658,24352,0,240.485658,101.2617559,0,31629.86,5.25,922.37,0.39
IDN,Indonesia,WHO South-East Asia Region,Asia,277534122,70000,500,277.534122,252.2212386,1.98,31629.86,5.25,16429.77,4.64
USA,USA,WHO Region of the Americas,North America,339996563,156,0,339.996563,0.458828168,0,252454.52,0.17,346964.85,0.46
CHN,China,WHO Western Pacific Region,Asia,1425671352,17788,1,1425.671352,12.47692883,0.08,31629.86,5.25,14588.1,0.55
IND,India,WHO South-East Asia Region,Asia,1428627663,94198,91,1428.627663,65.93600449,1.38,31629.86,5.25,16429.77,4.64
,Antarctica,,Antarctica,,0,0,0,0,0,0,0,,
,Antilles,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Ascension Island,WHO Region of the Americas,South America,,0,0,0,0,0,94510.33,0.29,346964.85,0.46
,Azores,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Barbuda,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Canary Islands,,Africa,,0,0,0,0,0,8350.86,4.39,,
,Chagos Archipelago,,Africa,,0,0,0,0,0,8350.86,4.39,,
,Christmas Island,,Asia,,0,0,0,0,0,31629.86,5.25,,
,Cocos Islands,,Asia,,0,0,0,0,0,31629.86,5.25,,
,French Southern and Antarctic Lands,,Africa,,0,0,0,0,0,8350.86,4.39,,
,Grenadines,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Guernsey,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Heard Island,,Oceania,,0,0,0,0,0,52.34,0,,
,Jersey,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Kosovo,,Europe,,0,0,0,0,0,2.12,0,,
,Madeira Islands,,Africa,,0,0,0,0,0,8350.86,4.39,,
,Nevis,WHO Region of the Americas,North America,,0,0,0,0,0,252454.52,0.17,346964.85,0.46
,Norfolk Island,,Oceania,,0,0,0,0,0,52.34,0,,
,Pitcairn Islands,,Oceania,,0,0,0,0,0,52.34,0,,
