iso_code,WHO_Region,Country ,Case,Death,WorldPop,CaseL,WP_100000,Case_WP
,AMRO,Cayman Islands,42,0,68157,0,0.68,61.62
EGY,EMRO,Egypt,36,0,109262184,0,1092.62,0.03
,AMRO,Aruba,22,0,106543,0,1.07,20.65
,AMRO,Saint Vincent,15,0,104340,0,1.04,14.38
,AMRO,Virgin Islands,7,0,31145,0,0.31,22.48
,AMRO,Montserrat,6,0,4438,0,0.04,135.2
,WPRO,New Caledonia,4,0,287809,0,2.88,1.39
AGO,AFRO,Angola,3,0,34503776,0,345.04,0.01
ESP,EURO,Spain,3,0,47486932,0,474.87,0.01
,AMRO,Anguilla,1,0,15779,0,0.16,6.34
,AMRO,Bermuda,1,0,506,0,0.01,197.63
GIN,AFRO,Guinea,1,0,13531909,0,135.32,0.01
,AMRO,Sint Maarten,1,0,44061,0,0.44,2.27
ALB,EURO,Albania,0,0,2854710,0,28.55,0
DZA,AFRO,Algeria,0,0,44177964,0,441.78,0
,WPRO,American Samoa,0,0,45056,0,0.45,0
,EURO,Andorra,0,0,79057,0,0.79,0
,EURO,Antarctica,0,0,,0,0,0
,AMRO,Antilles,0,0,,0,0,0
ARM,EURO,Armenia,0,0,2790971,0,27.91,0
,EURO,Ascension Island,0,0,,0,0,0
AUT,EURO,Austria,0,0,84112,0,0.84,0
AZE,EURO,Azerbaijan,0,0,127570,0,1.28,0
,EURO,Azores,0,0,,0,0,0
BHR,EMRO,Bahrain,0,0,17818,0,0.18,0
,AMRO,Barbuda,0,0,,0,0,0
BLR,EURO,Belarus,0,0,88439,0,0.88,0
BEL,EURO,Belgium,0,0,116052,0,1.16,0
BEN,AFRO,Benin,0,0,451776,0,4.52,0
BT,SEARO,Bhutan,0,0,9543,0,0.1,0
BIH,EURO,Bosnia and Herzegovina,0,0,,0,0,0
BWA,AFRO,Botswana,0,0,2588424,0,25.88,0
,WPRO,Brunei,0,0,445382,0,4.45,0
BGR,EURO,Bulgaria,0,0,6885864,0,68.86,0
BDI,AFRO,Burundi,0,0,12551215,0,125.51,0
CMR,AFRO,Cameroon,0,0,27198632,0,271.99,0
CAN,AMRO,Canada,0,0,38155012,0,381.55,0
,EURO,Canary Islands,0,0,,0,0,0
,AFRO,Central African Republic,0,0,5457165,0,54.57,0
,EURO,Chagos Archipelago,0,0,,0,0,0
CHL,AMRO,Chile,0,0,19493184,0,194.93,0
,WPRO,Christmas Island,0,0,,0,0,0
,SEARO,Cocos Islands,0,0,,0,0,0
,AFRO,Comoros,0,0,821632,0,8.22,0
,WPRO,Cook Islands,0,0,17028,0,0.17,0
HRV,EURO,Croatia,0,0,4060139,0,40.6,0
CUB,AMRO,Cuba,0,0,11256373,0,112.56,0
,AMRO,Curacao,0,0,190348,0,1.9,0
,EURO,Cyprus,0,0,1244193,0,12.44,0
,EURO,Czech Republic,0,0,10510748,0,105.11,0
COD,AFRO,Democratic Republic of the Congo,0,0,95894120,0,958.94,0
DNK,EURO,Denmark,0,0,5854246,0,58.54,0
DJI,EMRO,Djibouti,0,0,1105562,0,11.06,0
DOM,AMRO,Dominica,0,0,72435,0,0.72,0
GNQ,AFRO,Equatorial Guinea,0,0,1634473,0,16.34,0
,AFRO,Eritrea,0,0,3620324,0,36.2,0
EST,EURO,Estonia,0,0,1328704,0,13.29,0
,AFRO,Eswatini,0,0,1192273,0,11.92,0
,EURO,Falkland Islands,0,0,3786,0,0.04,0
,EURO,Faroe Islands,0,0,52915,0,0.53,0
,WPRO,Fiji,0,0,924615,0,9.25,0
FIN,EURO,Finland,0,0,5535982,0,55.36,0
,WPRO,French Polynesia,0,0,304038,0,3.04,0
,AMRO,French Southern and Antarctic Lands,0,0,,0,0,0
GAB,AFRO,Gabon,0,0,2341185,0,23.41,0
GMB,AFRO,Gambia,0,0,2639922,0,26.4,0
GEO,EURO,Georgia,0,0,3757984,0,37.58,0
DEU,EURO,Germany,0,0,83408560,0,834.09,0
GHA,AFRO,Ghana,0,0,32833036,0,328.33,0
GRC,EURO,Greece,0,0,10445368,0,104.45,0
,AFRO,Greenland,0,0,56266,0,0.56,0
,AMRO,Grenadines,0,0,,0,0,0
,AMRO,Guam,0,0,170546,0,1.71,0
,EURO,Guernsey,0,0,63092,0,0.63,0
,AFRO,Guinea-Bissau,0,0,2060730,0,20.61,0
HTI,AMRO,Haiti,0,0,11447575,0,114.48,0
,WPRO,Heard Island,0,0,,0,0,0
HUN,EURO,Hungary,0,0,9709784,0,97.1,0
,EURO,Iceland,0,0,370338,0,3.7,0
IRN,EMRO,Iran,0,0,87923430,0,879.23,0
IRQ,EMRO,Iraq,0,0,43533590,0,435.34,0
IRL,EURO,Ireland,0,0,4986525,0,49.87,0
,EURO,Isle of Man,0,0,84286,0,0.84,0
ISR,EURO,Israel,0,0,8900057,0,89,0
JPN,WPRO,Japan,0,0,124612530,0,1246.13,0
,EURO,Jersey,0,0,109634,0,1.1,0
JOR,EMRO,Jordan,0,0,11148288,0,111.48,0
KAZ,EURO,Kazakhstan,0,0,19196468,0,191.96,0
KEN,AFRO,Kenya,0,0,53005616,0,530.06,0
,WPRO,Kiribati,0,0,128883,0,1.29,0
,EURO,Kosovo,0,0,1662022,0,16.62,0
KWT,EMRO,Kuwait,0,0,4250111,0,42.5,0
KGZ,EURO,Kyrgyzstan,0,0,6527742,0,65.28,0
LVA,EURO,Latvia,0,0,1873926,0,18.74,0
LBN,EMRO,Lebanon,0,0,5592626,0,55.93,0
,AFRO,Lesotho,0,0,2281464,0,22.81,0
LBR,AFRO,Liberia,0,0,5193422,0,51.93,0
LBY,EMRO,Libya,0,0,6735280,0,67.35,0
,,Liechtenstein,0,0,39058,0,0.39,0
LTU,EURO,Lithuania,0,0,2786652,0,27.87,0
,EURO,Luxembourg,0,0,639330,0,6.39,0
,AFRO,Madagascar,0,0,28915652,0,289.16,0
,EURO,Madeira Islands,0,0,,0,0,0
MWI,AFRO,Malawi,0,0,19889742,0,198.9,0
,EURO,Malta,0,0,526751,0,5.27,0
,WPRO,Marshall Islands,0,0,42074,0,0.42,0
MRT,AFRO,Mauritania,0,0,4614981,0,46.15,0
,EURO,Mayotte,0,0,316022,0,3.16,0
,WPRO,Micronesia,0,0,113143,0,1.13,0
MDA,EURO,Moldova,0,0,3061509,0,30.62,0
,EURO,Monaco,0,0,36713,0,0.37,0
,WPRO,Mongolia,0,0,3347782,0,33.48,0
,EURO,Montenegro,0,0,627856,0,6.28,0
MAR,EMRO,Morocco,0,0,37076588,0,370.77,0
,AFRO,Mozambique,0,0,32077074,0,320.77,0
,AFRO,Namibia,0,0,2530150,0,25.3,0
,WPRO,Nauru,0,0,12533,0,0.13,0
NLD,EURO,Netherlands,0,0,17501696,0,175.02,0
,AMRO,Nevis,0,0,,0,0,0
NZL,WPRO,New Zealand,0,0,5129730,0,51.3,0
NER,AFRO,Niger,0,0,25252722,0,252.53,0
,WPRO,Niue,0,0,1957,0,0.02,0
,WPRO,Norfolk Island,0,0,,0,0,0
,SEARO,North Korea,0,0,25971910,0,259.72,0
,EURO,North Macedonia,0,0,2103329,0,21.03,0
,WPRO,Northern Mariana Islands,0,0,,0,0,0
NOR,EURO,Norway,0,0,5403021,0,54.03,0
,WPRO,Palau,0,0,18050,0,0.18,0
PSE,EMRO,Palestine,0,0,5133393,0,51.33,0
,WPRO,Papua New Guinea,0,0,9949438,0,99.49,0
,,Pitcairn Islands,0,0,,0,0,0
POL,EURO,Poland,0,0,38307724,0,383.08,0
PRT,EURO,Portugal,0,0,10290109,0,102.9,0
QAT,EMRO,Qatar,0,0,2688239,0,26.88,0
COG,AFRO,Republic of Congo,0,0,5835814,0,58.36,0
,SEARO,Reunion,0,0,966132,0,9.66,0
ROU,EURO,Romania,0,0,19328558,0,193.29,0
RUS,EURO,Russia,0,0,145102750,0,1451.03,0
,AFRO,Rwanda,0,0,13461891,0,134.62,0
,EURO,Saba,0,0,,0,0,0
,EURO,Saint Helena,0,0,5428,0,0.05,0
,EURO,Saint Pierre and Miquelon,0,0,5905,0,0.06,0
,WPRO,Samoa,0,0,218781,0,2.19,0
,EURO,San Marino,0,0,33772,0,0.34,0
SRB,EURO,Serbia,0,0,7296771,0,72.97,0
,AFRO,Seychelles,0,0,106486,0,1.06,0
,,Siachen Glacier,0,0,,0,0,0
SLE,AFRO,Sierra Leone,0,0,8420642,0,84.21,0
,,Sint Eustatius,0,0,,0,0,0
SVK,EURO,Slovakia,0,0,5447621,0,54.48,0
SVN,EURO,Slovenia,0,0,2119408,0,21.19,0
,WPRO,Solomon Islands,0,0,707855,0,7.08,0
ZAF,AFRO,South Africa,0,0,59392256,0,593.92,0
,,South Georgia,0,0,,0,0,0
KOR,WPRO,South Korea,0,0,51830136,0,518.3,0
,,South Sandwich Islands,0,0,,0,0,0
SS,AFRO,South Sudan,0,0,10748278,0,107.48,0
,AFRO,Swaziland,0,0,,0,0,0
SWE,EURO,Sweden,0,0,10467095,0,104.67,0
CHE,EURO,Switzerland,0,0,8691409,0,86.91,0
SYR,EMRO,Syria,0,0,21324366,0,213.24,0
TWN,WPRO,Taiwan,0,0,23859904,0,238.6,0
,EURO,Tajikistan,0,0,9750078,0,97.5,0
TZA,AFRO,Tanzania,0,0,63588332,0,635.88,0
,SEARO,Timor-Leste,0,0,,0,0,0
,WPRO,Tonga,0,0,106034,0,1.06,0
TUN,EMRO,Tunisia,0,0,12262949,0,122.63,0
TUR,EURO,Turkey,0,0,84775410,0,847.75,0
,EURO,Turkmenistan,0,0,6341850,0,63.42,0
,WPRO,Tuvalu,0,0,11229,0,0.11,0
,AFRO,Uganda,0,0,45853780,0,458.54,0
GBR,EURO,UK,0,0,67281040,0,672.81,0
UKR,EURO,Ukraine,0,0,43531424,0,435.31,0
ARE,EMRO,United Arab Emirates,0,0,9365149,0,93.65,0
UZB,EURO,Uzbekistan,0,0,34081452,0,340.81,0
,WPRO,Vanuatu,0,0,319146,0,3.19,0
,WPRO,Wallis and Futuna,0,0,11654,0,0.12,0
,AFRO,Western Sahara,0,0,565590,0,5.66,0
ZMB,AFRO,Zambia,0,0,19473132,0,194.73,0
ZWE,AFRO,Zimbabwe,0,0,15993525,0,159.94,0
